연,월,일,품목,금액
2023,03,01~10,정밀기기,310940
2023,03,01~10,가전제품,207223
2023,03,01~10,컴퓨터주변기기,192261
2023,03,01~10,선박,155911
2023,03,01~20,전체,30696400
2023,03,01~20,반도체,4323297
2023,03,01~20,승용차,3448617
2023,03,01~20,석유제품,2856549
2023,03,01~20,철강제품,2595853
2023,03,01~20,자동차부품,1194742
2023,03,01~20,무선통신기기,844768
2023,03,01~20,정밀기기,588485
2023,03,01~20,컴퓨터주변기기,402919
2023,03,01~20,가전제품,386664
2023,03,01~20,선박,270295
2023,03,01~31,전체,54883088
2023,03,01~31,반도체,8796319
2023,03,01~31,승용차,6250886
2023,03,01~31,석유제품,4523433
2023,03,01~31,철강제품,4511429
2023,03,01~31,자동차부품,1991875
2023,03,01~31,무선통신기기,1337645
2023,03,01~31,정밀기기,1016639
2023,03,01~31,선박,985497
2023,03,01~31,컴퓨터주변기기,815049
2023,03,01~31,가전제품,650394
2023,04,01~10,전체,13520067
2023,04,01~10,반도체,1769581
2023,04,01~10,승용차,1511785
2023,04,01~10,석유제품,1192991
2023,04,01~10,철강제품,1031570
2023,04,01~10,선박,631396
2023,04,01~10,자동차부품,503252
2023,04,01~10,무선통신기기,405876
2023,04,01~10,정밀기기,225199
2023,04,01~10,가전제품,161414
2023,04,01~10,컴퓨터주변기기,141998
2023,04,01~20,전체,32251854
2023,04,01~20,반도체,4089620
2023,04,01~20,승용차,3481341
2023,04,01~20,철강제품,2711622
2023,04,01~20,석유제품,2452238
2023,04,01~20,선박,1335039
2023,04,01~20,자동차부품,1238700
2023,04,01~20,무선통신기기,919598
2023,04,01~20,정밀기기,575199
2023,04,01~20,가전제품,416482
2023,04,01~20,컴퓨터주변기기,359003
2023,04,01~30,전체,49447484
2023,04,01~30,반도체,6538242
2023,04,01~30,승용차,5906111
2023,04,01~30,철강제품,4247649
2023,04,01~30,석유제품,3703130
2023,04,01~30,자동차부품,1856093
2023,04,01~30,선박,1546174
2023,04,01~30,무선통신기기,1359243
2023,04,01~30,정밀기기,859651
2023,04,01~30,가전제품,615905
2023,04,01~30,컴퓨터주변기기,559462
2023,05,01~10,전체,14436034
2023,05,01~10,반도체,1974307
2023,05,01~10,석유제품,1418268
2023,05,01~10,승용차,1342226
2023,05,01~10,철강제품,1169887
2023,05,01~10,자동차부품,545220
2023,05,01~10,무선통신기기,466314
2023,05,01~10,컴퓨터주변기기,296587
2023,05,01~10,정밀기기,265469
2023,05,01~10,가전제품,201470
2023,05,01~10,선박,200479
2023,05,01~20,전체,32276397
2023,05,01~20,반도체,4257662
2023,05,01~20,승용차,3431900
2023,05,01~20,철강제품,2962360
2023,05,01~20,석유제품,2941973
2023,05,01~20,자동차부품,1220190
2023,05,01~20,무선통신기기,1031151
2023,05,01~20,정밀기기,559970
2023,05,01~20,컴퓨터주변기기,514521
2023,05,01~20,선박,461804
2023,05,01~20,가전제품,442795
2023,05,01~31,전체,52059601
2023,05,01~31,반도체,7550352
2023,05,01~31,승용차,5974125
2023,05,01~31,철강제품,4702976
2023,05,01~31,석유제품,4285583
2023,05,01~31,자동차부품,1876801
2023,05,01~31,무선통신기기,1497770
2023,05,01~31,선박,937981
2023,05,01~31,정밀기기,881535
2023,05,01~31,컴퓨터주변기기,786864
2023,05,01~31,가전제품,656619
2023,06,01~10,전체,15298037
2023,06,01~10,반도체,2178188
2023,06,01~10,승용차,1478921
2023,06,01~10,석유제품,1250739
2023,06,01~10,철강제품,1113901
2023,06,01~10,선박,1064070
2023,06,01~10,자동차부품,578432
2023,06,01~10,무선통신기기,523711
2023,06,01~10,정밀기기,264535
2023,06,01~10,컴퓨터주변기기,222252
2023,06,01~10,가전제품,169089
2023,06,01~20,전체,32930811
2023,06,01~20,반도체,4861976
2023,06,01~20,승용차,3363753
2023,06,01~20,철강제품,2579651
2023,06,01~20,석유제품,2381625
2023,06,01~20,선박,1800388
2023,06,01~20,자동차부품,1187002
2023,06,01~20,무선통신기기,977573
2023,06,01~20,정밀기기,555346
2023,06,01~20,컴퓨터주변기기,478353
2023,06,01~20,가전제품,468619
2023,06,01~30,전체,54292579
2023,06,01~30,반도체,9057613
2023,06,01~30,승용차,5988296
2023,06,01~30,철강제품,4633534
2023,06,01~30,석유제품,3380451
2023,06,01~30,선박,2431237
2023,06,01~30,자동차부품,1916765
2023,06,01~30,무선통신기기,1381134
2023,06,01~30,정밀기기,911191
2023,06,01~30,컴퓨터주변기기,825165
2023,06,01~30,가전제품,717246
2023,07,01~10,전체,13257289
2023,07,01~10,반도체,1827212
2023,07,01~10,승용차,1448305
2023,07,01~10,석유제품,1020014
2023,07,01~10,철강제품,1008210
2023,07,01~10,선박,605949
2023,07,01~10,자동차부품,523644
2023,07,01~10,무선통신기기,444313
2023,07,01~10,컴퓨터주변기기,291553
2023,07,01~10,정밀기기,240046
2023,07,01~10,가전제품,171420
2023,07,01~20,전체,31272905
2023,07,01~20,반도체,4303084
2023,07,01~20,승용차,3430666
2023,07,01~20,철강제품,2427240
2023,07,01~20,석유제품,2387829
2023,07,01~20,자동차부품,1258308
2023,07,01~20,선박,1036848
2023,07,01~20,무선통신기기,987246
2023,07,01~20,컴퓨터주변기기,601739
2023,07,01~20,정밀기기,583672
2023,07,01~20,가전제품,452156
2023,07,01~31,전체,50449466
2023,07,01~31,반도체,7603652
2023,07,01~31,승용차,5678768
2023,07,01~31,철강제품,4099668
2023,07,01~31,석유제품,3908608
2023,07,01~31,자동차부품,1974156
2023,07,01~31,무선통신기기,1656773
2023,07,01~31,선박,1599019
2023,07,01~31,정밀기기,903297
2023,07,01~31,컴퓨터주변기기,821915
2023,07,01~31,가전제품,753441
2023,08,01~10,전체,13296153
2023,08,01~10,반도체,2449188
2023,08,01~10,석유제품,1463558
2023,08,01~10,철강제품,963851
2023,08,01~10,무선통신기기,540186
2023,08,01~10,승용차,534296
2023,08,01~10,자동차부품,385178
2023,08,01~10,정밀기기,274327
2023,08,01~10,선박,215188
2023,08,01~10,가전제품,206805
2023,08,01~10,컴퓨터주변기기,187765
2023,08,01~20,전체,27975883
2023,08,01~20,반도체,4721096
2023,08,01~20,석유제품,2620608
2023,08,01~20,철강제품,2163139
2023,08,01~20,승용차,2117414
2023,08,01~20,무선통신기기,1136165
2023,08,01~20,선박,1034817
2023,08,01~20,자동차부품,936913
2023,08,01~20,정밀기기,515838
2023,08,01~20,가전제품,389606
2023,08,01~20,컴퓨터주변기기,340080
2023,08,01~31,전체,52029551
2023,08,01~31,반도체,8721670
2023,08,01~31,승용차,5066222
2023,08,01~31,석유제품,4493720
2023,08,01~31,철강제품,4052585
2023,08,01~31,자동차부품,1835202
2023,08,01~31,무선통신기기,1814160
2023,08,01~31,선박,1537846
2023,08,01~31,정밀기기,969742
2023,08,01~31,가전제품,726512
2023,08,01~31,컴퓨터주변기기,630401
2023,09,01~10,전체,14908400
2023,09,01~10,반도체,2500647
2023,09,01~10,석유제품,1436560
2023,09,01~10,승용차,1403510
2023,09,01~10,철강제품,1063988
2023,09,01~10,무선통신기기,650003
2023,09,01~10,자동차부품,516292
2023,09,01~10,정밀기기,293633
2023,09,01~10,선박,219946
2023,09,01~10,가전제품,200931
2023,09,01~10,컴퓨터주변기기,166586
2023,09,01~20,전체,35966532
2023,09,01~20,반도체,5928978
2023,09,01~20,승용차,3262214
2023,09,01~20,석유제품,2997891
2023,09,01~20,철강제품,2629430
2023,09,01~20,자동차부품,1301099
2023,09,01~20,무선통신기기,1262291
2023,09,01~20,선박,1149934
2023,09,01~20,정밀기기,684840
2023,09,01~20,가전제품,528498
2023,09,01~20,컴퓨터주변기기,435260
2023,09,01~30,전체,54650583
2023,09,01~30,반도체,10058864
2023,09,01~30,승용차,4986790
2023,09,01~30,석유제품,4948938
2023,09,01~30,철강제품,3997861
2023,09,01~30,자동차부품,1881625
2023,09,01~30,무선통신기기,1878436
2023,09,01~30,선박,1274220
2023,09,01~30,정밀기기,1021252
2023,09,01~30,가전제품,754363
2023,09,01~30,컴퓨터주변기기,741108
2023,10,01~10,전체,11498999
2023,10,01~10,반도체,2106581
2023,10,01~10,석유제품,1480993
2023,10,01~10,승용차,1078964
2023,10,01~10,철강제품,735710
2023,10,01~10,무선통신기기,570755
2023,10,01~10,자동차부품,323670
2023,10,01~10,선박,247196
2023,10,01~10,정밀기기,217386
2023,10,01~10,컴퓨터주변기기,181933
2023,10,01~10,가전제품,153396
2023,10,01~20,전체,33751826
2023,10,01~20,반도체,5215242
2023,10,01~20,석유제품,3508203
2023,10,01~20,승용차,3298008
2023,10,01~20,철강제품,2372842
2023,10,01~20,선박,1617219
2023,10,01~20,무선통신기기,1366421
2023,10,01~20,자동차부품,1045964
2023,10,01~20,정밀기기,622707
2023,10,01~20,가전제품,447647
2023,10,01~20,컴퓨터주변기기,440598
2023,10,01~31,전체,55005238
2023,10,01~31,반도체,9061448
2023,10,01~31,승용차,5705349
2023,10,01~31,석유제품,5218303
2023,10,01~31,철강제품,3811132
2023,10,01~31,선박,2751456
2023,10,01~31,무선통신기기,2148535
2023,10,01~31,자동차부품,1701391
2023,10,01~31,정밀기기,984914
2023,10,01~31,컴퓨터주변기기,721792
2023,10,01~31,가전제품,696319
2023,11,01~10,전체,18148521
2023,11,01~10,반도체,2795599
2023,11,01~10,승용차,1997846
2023,11,01~10,석유제품,1726010
2023,11,01~10,철강제품,1198721
2023,11,01~10,무선통신기기,728769
2023,11,01~10,자동차부품,629488
2023,11,01~10,정밀기기,406437
2023,11,01~10,컴퓨터주변기기,232606
2023,11,01~10,가전제품,230543
2023,11,01~10,선박,126280
2023,11,01~20,전체,33677960
2023,11,01~20,반도체,5410306
2023,11,01~20,승용차,3761996
2023,11,01~20,석유제품,2979951
2023,11,01~20,철강제품,2234607
2023,11,01~20,무선통신기기,1366988
2023,11,01~20,자동차부품,1140259
2023,11,01~20,정밀기기,684715
2023,11,01~20,선박,635189
2023,11,01~20,가전제품,429368
2023,11,01~20,컴퓨터주변기기,424536
2023,11,01~30,전체,55611947
2023,11,01~30,반도체,9688906
2023,11,01~30,승용차,6341580
2023,11,01~30,석유제품,4560119
2023,11,01~30,철강제품,3845629
2023,11,01~30,무선통신기기,1970210
2023,11,01~30,자동차부품,1846763
2023,11,01~30,선박,1380822
2023,11,01~30,정밀기기,1067450
2023,11,01~30,가전제품,716903
2023,11,01~30,컴퓨터주변기기,712791
2023,12,01~10,전체,15660957
2023,12,01~10,반도체,2527650
2023,12,01~10,승용차,1583233
2023,12,01~10,석유제품,1380753
2023,12,01~10,선박,1105233
2023,12,01~10,철강제품,987151
2023,12,01~10,무선통신기기,557668
2023,12,01~10,자동차부품,463912
2023,12,01~10,정밀기기,310737
2023,12,01~10,컴퓨터주변기기,195296
2023,12,01~10,가전제품,171499
2023,12,01~20,전체,37753269
2023,12,01~20,반도체,6656706
2023,12,01~20,승용차,3744139
2023,12,01~20,석유제품,3108631
2023,12,01~20,철강제품,2499021
2023,12,01~20,선박,2466845
2023,12,01~20,자동차부품,1143539
2023,12,01~20,무선통신기기,1009371
2023,12,01~20,정밀기기,708905
2023,12,01~20,가전제품,469311
2023,12,01~20,컴퓨터주변기기,450664
2023,12,01~31,전체,57613998
2023,12,01~31,반도체,11192810
2023,12,01~31,승용차,6201251
2023,12,01~31,석유제품,4526574
2023,12,01~31,철강제품,3860940
2023,12,01~31,선박,3536716
2023,12,01~31,자동차부품,1713136
2023,12,01~31,무선통신기기,1325618
2023,12,01~31,정밀기기,1010273
2023,12,01~31,컴퓨터주변기기,791524
2023,12,01~31,가전제품,636417
2024,01,01~10,전체,15439440
2024,01,01~10,반도체,2571863
2024,01,01~10,석유제품,1571948
2024,01,01~10,승용차,1300871
2024,01,01~10,철강제품,1063268
2024,01,01~10,선박,1000685
2024,01,01~10,자동차부품,509426
2024,01,01~10,무선통신기기,437109
2024,01,01~10,정밀기기,293910
2024,01,01~10,컴퓨터주변기기,216336
2024,01,01~10,가전제품,161911
2024,01,01~20,전체,33331027
2024,01,01~20,반도체,5297357
2024,01,01~20,승용차,3477662
2024,01,01~20,석유제품,2855804
2024,01,01~20,철강제품,2468598
2024,01,01~20,선박,1927597
2024,01,01~20,자동차부품,1099913
2024,01,01~20,무선통신기기,871886
2024,01,01~20,정밀기기,600725
2024,01,01~20,컴퓨터주변기기,507923
2024,01,01~20,가전제품,427108
